Timestamp,Open,High,Low,Close,Volume
2026-01-14 04:35:00,417.51,417.51,417.51,417.51,0.0
2026-01-14 04:40:00,415.75,415.75,414.77,414.77,2.674
2026-01-14 04:45:00,416.32,416.32,416.32,416.32,0.028
2026-01-14 04:50:00,414.61,415.51,413.27,413.27,0.316
2026-01-14 04:55:00,413.99,413.99,410.65,410.65,0.77
2026-01-14 05:00:00,413.02,413.27,410.2,413.27,0.577
2026-01-14 05:05:00,414.2,414.2,414.2,414.2,0.036
2026-01-14 05:10:00,413.99,413.99,413.98,413.98,0.013
2026-01-14 05:15:00,414.61,415.75,414.61,415.75,0.373
2026-01-14 05:20:00,415.75,415.75,415.75,415.75,0.0
2026-01-14 05:25:00,415.15,415.15,415.15,415.15,0.024
2026-01-14 05:30:00,415.22,415.22,415.22,415.22,5.858
2026-01-14 05:35:00,415.22,415.22,415.22,415.22,0.0
2026-01-14 05:40:00,415.22,415.22,415.22,415.22,0.0
2026-01-14 05:45:00,415.22,415.22,415.22,415.22,0.0
2026-01-14 05:50:00,415.63,415.63,415.63,415.63,1.0
2026-01-14 05:55:00,416.77,416.77,416.77,416.77,0.011
2026-01-14 06:00:00,416.04,416.04,415.93,415.93,0.024
2026-01-14 06:05:00,416.87,416.89,416.87,416.89,0.022
2026-01-14 06:10:00,416.88,417.51,416.88,417.0,0.117
2026-01-14 06:15:00,416.96,419.13,416.96,419.13,0.669
2026-01-14 06:20:00,418.14,420.06,418.14,418.52,0.366
2026-01-14 06:25:00,418.07,419.14,417.08,417.08,0.028
2026-01-14 06:30:00,419.06,419.06,419.06,419.06,0.007
2026-01-14 06:35:00,419.06,419.06,419.06,419.06,0.0
2026-01-14 06:40:00,419.06,419.06,419.06,419.06,0.0
2026-01-14 06:45:00,420.17,420.17,417.0,417.0,0.065
2026-01-14 06:50:00,418.27,418.27,415.75,415.75,0.066
2026-01-14 06:55:00,414.61,414.61,414.61,414.61,0.256
2026-01-14 07:00:00,415.66,415.66,415.66,415.66,0.012
2026-01-14 07:05:00,416.37,416.37,416.13,416.13,0.024
2026-01-14 07:10:00,416.13,416.13,416.13,416.13,0.0
2026-01-14 07:15:00,416.0,419.22,416.0,419.22,0.578
2026-01-14 07:20:00,419.22,419.22,419.22,419.22,0.0
2026-01-14 07:25:00,419.22,419.22,419.22,419.22,0.0
2026-01-14 07:30:00,419.03,419.03,419.03,419.03,0.25
2026-01-14 07:35:00,420.27,422.05,420.27,422.05,1.187
2026-01-14 07:40:00,422.05,423.31,422.05,422.91,0.638
2026-01-14 07:45:00,422.21,423.71,420.53,421.18,2.394
2026-01-14 07:50:00,421.06,425.22,420.78,423.0,11.131
2026-01-14 07:55:00,421.95,421.95,420.99,420.99,0.087
2026-01-14 08:00:00,421.0,421.0,419.0,419.0,13.158
2026-01-14 08:05:00,419.29,419.29,419.29,419.29,0.437
2026-01-14 08:10:00,421.46,421.46,419.0,419.0,1.075
2026-01-14 08:15:00,418.27,418.27,418.27,418.27,0.007
2026-01-14 08:20:00,418.27,418.27,418.27,418.27,0.0
2026-01-14 08:25:00,418.27,420.99,418.04,420.99,161.016
2026-01-14 08:30:00,420.99,420.99,420.99,420.99,0.0
2026-01-14 08:35:00,422.49,422.5,418.91,418.91,1.354
2026-01-14 08:40:00,420.0,420.0,420.0,420.0,0.019
2026-01-14 08:45:00,420.87,420.87,420.87,420.87,0.281
2026-01-14 08:50:00,420.87,420.87,420.87,420.87,0.0
2026-01-14 08:55:00,420.63,420.63,420.63,420.63,0.066
2026-01-14 09:00:00,423.07,423.27,423.07,423.27,0.057
2026-01-14 09:05:00,423.31,424.15,423.31,424.15,0.499
2026-01-14 09:10:00,425.15,425.15,425.15,425.15,0.012
2026-01-14 09:15:00,425.22,433.52,425.22,432.75,9.493
2026-01-14 09:20:00,433.64,434.68,430.72,430.72,1.975
2026-01-14 09:25:00,430.7,430.7,428.19,428.19,1.058
2026-01-14 09:30:00,428.43,428.43,426.49,426.49,0.251
2026-01-14 09:35:00,426.21,426.21,425.12,426.0,35.978
2026-01-14 09:40:00,428.19,429.26,427.17,429.26,0.702
2026-01-14 09:45:00,426.21,427.22,421.0,425.21,1.644
2026-01-14 09:50:00,424.0,424.0,423.0,423.0,0.01
2026-01-14 09:55:00,422.0,422.0,418.89,418.89,2.768
2026-01-14 10:00:00,422.74,422.74,421.92,422.37,4.608
2026-01-14 10:05:00,422.56,423.31,422.56,423.31,0.431
2026-01-14 10:10:00,423.73,429.26,423.73,426.56,1.823
2026-01-14 10:15:00,430.0,433.66,430.0,433.66,2.125
2026-01-14 10:20:00,434.35,438.74,434.35,438.74,33.487
2026-01-14 10:25:00,439.26,439.59,439.26,439.59,66.148
2026-01-14 10:30:00,440.0,440.69,434.86,434.86,66.663
2026-01-14 10:35:00,434.86,435.99,433.38,435.99,34.746
2026-01-14 10:40:00,436.0,439.98,436.0,437.0,52.464
2026-01-14 10:45:00,439.99,439.99,436.2,439.99,0.74
2026-01-14 10:50:00,439.99,439.99,439.99,439.99,0.0
2026-01-14 10:55:00,436.12,438.7,436.12,438.7,1.317
2026-01-14 11:00:00,438.69,440.0,438.68,440.0,0.422
2026-01-14 11:05:00,440.0,443.8,440.0,443.8,2.006
2026-01-14 11:10:00,440.74,443.8,440.71,443.8,4.795
2026-01-14 11:15:00,440.71,442.87,440.0,440.0,1.545
2026-01-14 11:20:00,440.35,440.35,439.5,439.5,1.858
2026-01-14 11:25:00,440.0,442.98,440.0,442.98,1.186
2026-01-14 11:30:00,442.97,442.97,438.63,441.25,6.171
2026-01-14 11:35:00,441.26,441.26,436.9,436.9,2.166
2026-01-14 11:40:00,436.9,436.9,436.9,436.9,0.0
2026-01-14 11:45:00,437.0,439.51,437.0,439.51,0.044
2026-01-14 11:50:00,439.9,440.25,439.0,439.66,0.584
2026-01-14 11:55:00,440.33,440.34,440.33,440.34,6.698
2026-01-14 12:00:00,440.34,440.34,440.34,440.34,0.0
2026-01-14 12:05:00,440.34,440.35,440.34,440.35,0.025
2026-01-14 12:10:00,438.0,439.04,437.35,439.04,0.133
2026-01-14 12:15:00,439.04,439.04,439.04,439.04,0.0
2026-01-14 12:20:00,437.0,437.0,437.0,437.0,0.202
2026-01-14 12:25:00,437.0,437.0,437.0,437.0,0.0
2026-01-14 12:30:00,439.0,439.0,439.0,439.0,1.113
2026-01-14 12:35:00,436.12,436.12,433.9,433.9,1.986
2026-01-14 12:40:00,437.35,440.35,437.35,440.35,1.305
2026-01-14 12:45:00,440.35,440.35,440.35,440.35,0.0
2026-01-14 12:50:00,440.35,440.35,440.35,440.35,0.0
2026-01-14 12:55:00,440.35,440.35,440.35,440.35,0.0
2026-01-14 13:00:00,436.57,437.62,436.57,436.85,0.024
2026-01-14 13:05:00,438.0,438.0,437.0,437.37,0.018
2026-01-14 13:10:00,437.0,439.64,437.0,439.46,0.034
2026-01-14 13:15:00,440.35,440.71,440.08,440.08,1.195
2026-01-14 13:20:00,441.28,441.37,440.05,441.37,0.113
2026-01-14 13:25:00,441.08,441.08,440.98,440.98,0.008
2026-01-14 13:30:00,440.05,442.0,440.05,442.0,0.249
2026-01-14 13:35:00,442.5,442.59,442.5,442.59,3.1
2026-01-14 13:40:00,442.59,444.0,442.59,444.0,2.227
2026-01-14 13:45:00,444.0,444.0,444.0,444.0,0.0
2026-01-14 13:50:00,443.19,443.19,443.19,443.19,0.45
2026-01-14 13:55:00,441.34,441.34,441.29,441.29,2.145
2026-01-14 14:00:00,441.28,441.28,441.28,441.28,0.013
2026-01-14 14:05:00,440.71,440.71,440.71,440.71,0.256
2026-01-14 14:10:00,441.01,441.01,441.01,441.01,0.011
2026-01-14 14:15:00,441.29,441.53,440.52,440.52,0.084
2026-01-14 14:20:00,443.61,444.02,443.61,444.02,0.311
2026-01-14 14:25:00,444.29,444.84,444.29,444.84,0.133
2026-01-14 14:30:00,444.84,446.68,444.84,446.68,3.229
2026-01-14 14:35:00,446.82,446.82,444.09,444.09,0.044
2026-01-14 14:40:00,444.02,444.02,443.61,443.61,0.098
2026-01-14 14:45:00,443.61,443.61,443.27,443.27,2.363
2026-01-14 14:50:00,443.27,443.27,443.27,443.27,0.0
2026-01-14 14:55:00,442.92,442.92,442.92,442.92,0.113
2026-01-14 15:00:00,442.77,444.0,442.77,444.0,0.038
2026-01-14 15:05:00,445.04,445.05,443.45,443.45,2.406
2026-01-14 15:10:00,443.45,443.45,443.45,443.45,0.0
2026-01-14 15:15:00,445.0,445.0,445.0,445.0,0.011
2026-01-14 15:20:00,446.0,446.68,446.0,446.68,0.555
2026-01-14 15:25:00,446.68,446.68,446.68,446.68,0.0
2026-01-14 15:30:00,446.68,446.68,446.68,446.68,0.0
2026-01-14 15:35:00,444.02,444.02,443.63,443.63,1.0
2026-01-14 15:40:00,443.61,443.61,440.71,440.71,0.806
2026-01-14 15:45:00,442.92,443.61,442.84,443.61,0.016
2026-01-14 15:50:00,443.61,446.14,443.61,446.14,0.313
2026-01-14 15:55:00,443.18,445.32,443.18,445.32,0.071
2026-01-14 16:00:00,446.23,446.23,443.17,446.0,0.072
2026-01-14 16:05:00,446.26,446.82,446.26,446.82,6.549
2026-01-14 16:10:00,446.82,446.82,446.82,446.82,1.0
2026-01-14 16:15:00,445.51,445.72,445.46,445.72,0.077
2026-01-14 16:20:00,446.0,447.93,446.0,447.93,0.042
2026-01-14 16:25:00,447.93,447.93,447.93,447.93,0.0
2026-01-14 16:30:00,444.06,444.06,444.03,444.03,0.269
2026-01-14 16:35:00,446.0,448.22,446.0,448.22,0.028
2026-01-14 16:40:00,448.22,448.22,448.22,448.22,0.0
2026-01-14 16:45:00,448.22,448.22,448.22,448.22,0.006
2026-01-14 16:50:00,448.22,448.22,448.22,448.22,0.791
2026-01-14 16:55:00,448.22,448.22,448.22,448.22,0.0
2026-01-14 17:00:00,445.0,447.0,445.0,447.0,0.141
2026-01-14 17:05:00,447.0,447.98,447.0,447.97,1.556
2026-01-14 17:10:00,448.25,448.64,448.25,448.63,0.048
2026-01-14 17:15:00,444.1,444.1,444.1,444.1,0.015
2026-01-14 17:20:00,446.69,446.69,443.0,443.61,29.796
2026-01-14 17:25:00,443.38,444.38,443.36,444.38,0.245
2026-01-14 17:30:00,442.74,444.54,441.28,441.28,0.109
2026-01-14 17:35:00,440.72,442.71,440.71,442.12,1.615
2026-01-14 17:40:00,443.61,446.21,443.61,446.21,0.408
2026-01-14 17:45:00,446.26,446.32,443.38,443.38,22.189
2026-01-14 17:50:00,444.67,445.54,444.67,445.54,0.007
2026-01-14 17:55:00,444.91,444.91,443.53,443.53,0.045
2026-01-14 18:00:00,444.57,444.57,441.28,443.14,0.072
2026-01-14 18:05:00,443.92,443.92,443.92,443.92,16.06
2026-01-14 18:10:00,440.71,442.74,440.52,442.7,1.124
2026-01-14 18:15:00,442.7,442.7,442.7,442.7,0.0
2026-01-14 18:20:00,440.35,440.35,434.91,434.91,19.259
2026-01-14 18:25:00,436.0,436.0,436.0,436.0,0.068
2026-01-14 18:30:00,436.0,438.41,432.05,432.05,14.778
2026-01-14 18:35:00,434.74,434.83,431.99,431.99,10.549
2026-01-14 18:40:00,431.48,431.48,430.94,430.94,0.886
2026-01-14 18:45:00,433.49,433.49,433.06,433.06,0.015
2026-01-14 18:50:00,430.9,430.9,428.34,428.34,8.705
2026-01-14 18:55:00,430.2,430.2,430.2,430.2,0.034
2026-01-14 19:00:00,430.2,430.2,428.47,428.47,1.543
2026-01-14 19:05:00,430.94,431.22,430.94,431.22,4.654
2026-01-14 19:10:00,429.0,429.0,428.19,428.19,1.73
2026-01-14 19:15:00,429.31,430.0,428.0,430.0,9.716
2026-01-14 19:20:00,430.0,430.0,427.62,427.62,5.481
2026-01-14 19:25:00,430.78,430.78,430.78,430.78,0.013
2026-01-14 19:30:00,430.78,432.6,430.78,432.6,14.685
2026-01-14 19:35:00,429.26,429.26,429.11,429.11,0.489
2026-01-14 19:40:00,429.11,429.11,429.11,429.11,0.0
2026-01-14 19:45:00,428.37,428.37,428.19,428.19,0.064
2026-01-14 19:50:00,429.34,429.34,429.34,429.34,0.011
2026-01-14 19:55:00,427.56,429.67,427.56,429.54,0.202
2026-01-14 20:00:00,429.54,429.92,429.24,429.24,102.457
2026-01-14 20:05:00,428.01,428.01,428.01,428.01,0.017
2026-01-14 20:10:00,429.27,429.85,429.17,429.17,0.268
2026-01-14 20:15:00,427.49,427.49,425.62,425.62,36.738
2026-01-14 20:20:00,425.78,426.58,425.78,426.58,1.035
2026-01-14 20:25:00,426.65,426.65,424.22,424.22,0.211
2026-01-14 20:30:00,423.81,425.6,423.0,425.6,165.707
2026-01-14 20:35:00,425.6,425.6,423.31,423.31,2.264
2026-01-14 20:40:00,423.31,423.31,422.78,422.78,0.486
2026-01-14 20:45:00,425.0,425.81,425.0,425.81,1.11
2026-01-14 20:50:00,425.81,425.81,425.81,425.81,0.0
2026-01-14 20:55:00,425.81,425.81,425.81,425.81,0.0
2026-01-14 21:00:00,424.36,426.21,424.32,426.21,3.016
2026-01-14 21:05:00,426.49,426.49,426.49,426.49,0.236
2026-01-14 21:10:00,426.92,427.0,424.88,424.88,6.051
2026-01-14 21:15:00,424.88,424.88,424.88,424.88,0.0
2026-01-14 21:20:00,427.97,429.26,427.97,429.26,1.047
2026-01-14 21:25:00,430.48,430.48,430.48,430.48,0.004
2026-01-14 21:30:00,429.47,429.47,429.47,429.47,0.005
2026-01-14 21:35:00,428.0,428.0,428.0,428.0,0.011
2026-01-14 21:40:00,429.36,430.5,427.39,430.5,0.772
2026-01-14 21:45:00,429.0,430.68,429.0,430.68,0.048
2026-01-14 21:50:00,429.13,429.13,428.99,428.99,0.051
2026-01-14 21:55:00,430.56,430.56,430.56,430.56,0.004
2026-01-14 22:00:00,430.7,432.01,429.96,429.96,2.286
2026-01-14 22:05:00,430.13,436.0,430.13,433.38,189.792
2026-01-14 22:10:00,432.05,435.43,431.35,431.35,0.955
2026-01-14 22:15:00,431.35,431.35,431.35,431.35,0.0
2026-01-14 22:20:00,431.36,431.36,431.36,431.36,0.027
2026-01-14 22:25:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 22:30:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 22:35:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 22:40:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 22:45:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 22:50:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 22:55:00,431.36,431.36,431.36,431.36,0.0
2026-01-14 23:00:00,430.99,430.99,430.7,430.7,0.283
2026-01-14 23:05:00,430.25,430.25,429.99,429.99,2.532
2026-01-14 23:10:00,429.99,429.99,429.99,429.99,0.0
2026-01-14 23:15:00,429.99,429.99,429.99,429.99,0.0
2026-01-14 23:20:00,429.99,429.99,429.99,429.99,0.0
2026-01-14 23:25:00,429.99,429.99,429.99,429.99,0.0
2026-01-14 23:30:00,431.83,431.83,431.83,431.83,0.22
2026-01-14 23:35:00,431.83,431.83,431.83,431.83,0.0
2026-01-14 23:40:00,431.83,431.83,431.83,431.83,0.0
2026-01-14 23:45:00,431.83,431.83,431.83,431.83,0.0
2026-01-14 23:50:00,429.72,429.74,429.72,429.72,37.94
2026-01-14 23:55:00,429.72,429.72,429.72,429.72,0.0
2026-01-15 00:00:00,429.72,429.72,429.72,429.72,0.0
2026-01-15 00:05:00,429.72,429.72,429.72,429.72,0.0
2026-01-15 00:10:00,429.72,429.72,429.72,429.72,0.0
2026-01-15 00:15:00,429.72,429.72,429.72,429.72,0.0
2026-01-15 00:20:00,432.0,432.0,432.0,432.0,0.02
2026-01-15 00:25:00,432.0,432.0,432.0,432.0,0.0
2026-01-15 00:30:00,432.0,432.0,432.0,432.0,0.0
2026-01-15 00:35:00,432.0,440.52,432.0,440.52,36.143
2026-01-15 00:40:00,437.68,438.31,437.35,438.31,0.242
2026-01-15 00:45:00,438.31,438.31,438.31,438.31,0.0
2026-01-15 00:50:00,438.31,438.31,438.31,438.31,0.0
2026-01-15 00:55:00,438.31,438.31,438.31,438.31,0.0
2026-01-15 01:00:00,440.35,442.74,440.35,442.74,0.828
2026-01-15 01:05:00,443.28,443.61,441.01,441.01,0.547
2026-01-15 01:10:00,443.95,444.02,443.2,444.02,22.58
2026-01-15 01:15:00,445.6,446.51,445.6,446.51,0.589
2026-01-15 01:20:00,446.51,446.51,446.51,446.51,0.0
2026-01-15 01:25:00,443.61,443.61,440.35,440.35,1.036
2026-01-15 01:30:00,438.74,438.74,437.68,437.68,23.359
2026-01-15 01:35:00,439.76,439.76,439.76,439.76,123.445
2026-01-15 01:40:00,437.38,437.38,433.52,433.52,0.803
2026-01-15 01:45:00,433.52,433.52,433.52,433.52,0.016
2026-01-15 01:50:00,433.52,433.52,433.52,433.52,0.0
2026-01-15 01:55:00,436.11,436.11,436.11,436.11,0.126
2026-01-15 02:00:00,433.88,433.88,433.38,433.38,1.013
2026-01-15 02:05:00,432.75,432.75,430.78,430.78,0.904
2026-01-15 02:10:00,430.78,430.78,430.78,430.78,0.0
2026-01-15 02:15:00,430.78,430.78,430.78,430.78,0.0
2026-01-15 02:20:00,431.48,433.52,431.48,433.52,1.458
2026-01-15 02:25:00,433.52,433.52,433.52,433.52,0.0
2026-01-15 02:30:00,433.52,433.52,433.52,433.52,0.0
2026-01-15 02:35:00,433.52,433.52,433.52,433.52,0.0
2026-01-15 02:40:00,434.35,436.12,434.35,436.12,0.624
2026-01-15 02:45:00,436.12,436.12,436.12,436.12,0.0
2026-01-15 02:50:00,437.35,437.81,437.35,437.81,0.494
2026-01-15 02:55:00,437.81,437.81,437.81,437.81,0.0
2026-01-15 03:00:00,438.63,440.35,438.63,440.35,0.168
2026-01-15 03:05:00,440.52,441.37,440.52,441.37,0.722
2026-01-15 03:10:00,438.75,438.75,438.63,438.63,0.986
2026-01-15 03:15:00,438.01,438.01,436.19,436.19,1.604
2026-01-15 03:20:00,436.19,436.19,436.19,436.19,0.0
2026-01-15 03:25:00,436.19,436.19,436.19,436.19,0.0
2026-01-15 03:30:00,436.19,436.19,436.19,436.19,0.0
2026-01-15 03:35:00,436.19,436.19,436.19,436.19,0.0
2026-01-15 03:40:00,436.19,436.19,436.19,436.19,0.0
2026-01-15 03:45:00,440.35,443.36,440.35,443.36,0.749
2026-01-15 03:50:00,443.36,443.36,443.36,443.36,0.0
2026-01-15 03:55:00,443.38,443.61,443.38,443.61,0.483
2026-01-15 04:00:00,443.95,443.95,442.0,442.5,0.229
2026-01-15 04:05:00,444.01,444.01,444.01,444.01,0.054
2026-01-15 04:10:00,444.01,444.01,444.01,444.01,0.0
2026-01-15 04:15:00,441.33,441.33,441.28,441.28,0.062
2026-01-15 04:20:00,440.71,440.71,440.35,440.35,0.491
2026-01-15 04:25:00,440.35,440.35,440.35,440.35,0.0
2026-01-15 04:30:00,440.0,440.0,440.0,440.0,0.025
2026-01-15 04:35:00,438.74,438.77,438.69,438.77,0.058
2026-01-15 04:40:00,438.77,438.77,438.77,438.77,0.0
2026-01-15 04:45:00,441.37,442.74,441.37,442.74,0.047
2026-01-15 04:50:00,442.74,442.74,442.74,442.74,0.0
2026-01-15 04:55:00,439.08,439.08,439.08,439.08,0.034
2026-01-15 05:00:00,439.08,439.08,439.08,439.08,0.0
2026-01-15 05:05:00,439.08,439.08,439.08,439.08,0.0
2026-01-15 05:10:00,442.74,443.55,441.1,441.12,0.616
2026-01-15 05:15:00,441.4,441.4,441.03,441.03,0.05
2026-01-15 05:20:00,440.52,440.52,440.35,440.35,0.235
2026-01-15 05:25:00,440.93,441.12,440.2,441.12,0.052
2026-01-15 05:30:00,440.46,440.46,440.46,440.46,0.003
2026-01-15 05:35:00,439.72,439.79,439.72,439.79,0.008
2026-01-15 05:40:00,441.52,441.52,439.88,440.31,0.456
2026-01-15 05:45:00,443.36,443.61,443.36,443.61,0.491
2026-01-15 05:50:00,443.95,444.02,443.08,443.17,0.088
2026-01-15 05:55:00,443.17,443.17,443.17,443.17,0.0
2026-01-15 06:00:00,443.17,443.17,443.17,443.17,0.0
2026-01-15 06:05:00,445.57,445.58,441.48,441.48,1.373
2026-01-15 06:10:00,442.0,442.0,441.39,441.39,5.166
2026-01-15 06:15:00,443.07,443.07,443.07,443.07,0.011
2026-01-15 06:20:00,443.17,443.17,443.0,443.12,0.035
2026-01-15 06:25:00,443.12,443.12,443.12,443.12,0.0
2026-01-15 06:30:00,441.37,441.37,439.99,439.99,0.994
2026-01-15 06:35:00,439.99,439.99,439.99,439.99,0.0
2026-01-15 06:40:00,438.74,439.74,438.69,438.69,0.069
2026-01-15 06:45:00,438.69,438.69,438.69,438.69,0.0
2026-01-15 06:50:00,438.63,438.63,437.35,438.0,3.201
2026-01-15 06:55:00,438.0,438.0,438.0,438.0,0.0
2026-01-15 07:00:00,438.0,438.0,438.0,438.0,0.0
2026-01-15 07:05:00,438.51,438.51,438.51,438.51,0.01
2026-01-15 07:10:00,438.51,439.26,438.5,439.26,0.125
2026-01-15 07:15:00,439.0,439.0,438.3,438.3,0.017
2026-01-15 07:20:00,436.3,436.3,435.0,435.0,0.255
2026-01-15 07:25:00,436.9,436.9,436.9,436.9,0.011
2026-01-15 07:30:00,436.54,436.54,434.68,434.68,0.501
2026-01-15 07:35:00,434.42,434.42,432.76,432.76,2.603
